chinese,pinyin,later_han,turkish_render,proposed_name,proposed_sense,note,status
烏累若鞮,Wulei Ruodi,ʔɑ lui ńɑk te,’a lui nyak te,Uluğ Inakt,"the Great, of the Inakt","烏 ʔɑ → u: a glottal-onset character is the standard way to write a vowel-initial syllable. 累 lui → lu: a liquid, direct. Two characters, two segments, nothing supplied that the transcription does not carry. The Codex Cumanicus glosses Oulu as magnus. Uluğ “great” is among the most common elements in Turkic titulature, which is both the strength of this reading and its weakness: a very common word is an easy target to hit.",author's proposal; not supported by any measurement in the paper
呼都而尸道皋若鞮,Huduershi Daogao Ruodi,hɑ tɑ ńə śi douᴮ kou ńɑk te,ha ta nyı şi dou kou nyak te,Öz-Uluğ Inakt,"Great Core, of the Inakt",,author's proposal; not supported by any measurement in the paper
攣鞮,Luandi,lyan te,lyan te,El-indi,state founder,,author's proposal; not supported by any measurement in the paper
虛連題,Xulianti,kʰɨɑ lianᴮ de,kıa lian de,Kıyalığ El-indi,state founder of the rocky region,,author's proposal; not supported by any measurement in the paper
單于,chanyu,dźan wɑ,can va,Kan Apa,"senior ruler, elder ruler",,author's proposal; not supported by any measurement in the paper
撑犁,chengli,ḍaŋ lei,dang lei,Tanglı,bearing divine light; sacred,,author's proposal; not supported by any measurement in the paper
當戶,danghu,tɑŋ gɑᴮ,tang ga,Tanga,Siberian tiger or leopard,"The hero of the Alp Er Tunga epic. Cf. Alp Arslan (arslan, lion) and Baybars (bars, a large cat).",author's proposal; not supported by any measurement in the paper
閼氏,yanzhi / ezhi,ʔɑt dźeᴮ,’at ce,Ece,queen,,author's proposal; not supported by any measurement in the paper
羯,Jie,kɨat,kıat,Kıyat,floods,,author's proposal; not supported by any measurement in the paper
匈奴,Xiongnu,huoŋ nɑ,huong na,Hung,"the ethnonym, from the first character alone","Takes 匈 only, assuming 奴 'slave' is a Chinese pejorative addition.",author's proposal; not supported by any measurement in the paper
胡祿,hulu,gɔ lok,go lok,Külük,glorious,,author's proposal; not supported by any measurement in the paper
骨都侯,guduhou,kuət tɑ go,kuıt ta go,Kutak,the blessed one,"骨 kuət → kut: default velar onset with the -t coda written — the tightest single syllable in this file. 都 tɑ then begins with the same dental, and step 22 measures what that means: at a junction where a written coda is followed by the same-place onset, the source word carries that consonant once rather than twice in 121 of 140 cases (86%). So 骨都 transcribes kuta, not kutta. 侯 go → -k closes it, a Later Han voiced g- standing for a source k more often than for a source g. kut is “kut, uğur, devlet, baht, talih, saadet” in Kāşgarî — heavenly favour, fortune, sovereign grace — and Clauson records the verb kutad- “to be blessed”, the stem behind the Kutadgu Bilig. Kutak itself is not attested: it would be a deverbal or diminutive formation in -(A)k on that stem, which is a live suffix but not one witnessed on this word. Compare Murad I's Hüdavendigâr and Qutalmış, ancestor of the Seljuks of Rum. Note also that kut is the Turkic candidate for 孤塗, where the Chinese gloss 子 “son” fits the Yeniseian proposal better and not this one.",author's proposal; not supported by any measurement in the paper
且渠,juqu,tsɑᴮ gɨɑ,tsa gıa,Çaka,"the striker; from çak- ‘to strike fire, to strike a blow’","No çaka headword exists in Kāşgarî, the Codex Cumanicus or Clauson — only the verb çak- 'to strike fire, to sting, to slander' and its derivatives (çakmak, çakır, çakılmak). Çaka could be the -A converb of that stem, but a bare converb as an office title is not a demonstrable pattern. The spelling is permitted: by the step-15 counts a Later Han voiced g- stands for a foreign k more often than for a foreign g, and ts- for a foreign affricate runs 15% (Sanskrit) and 9% (Ligeti). The office function of 且渠 is not recorded, so no sense can be tested. Cf. Çaka Bey (Tzachas) of Smyrna, fl. 1081–93 — a personal name set against a title.",author's proposal; not supported by any measurement in the paper
徑路,jinglu,keŋᶜ lɑᶜ,keng la,Kıngrak,a large cleaver-like knife,"徑 keŋᶜ → kıng: default velar onset with the -ŋ coda written. 路 lɑᶜ → ra: a Chinese l- for a source r-, which step 15 shows is the ordinary direction — a source r- was written l- in 12 of 14 attestations. The final -k of the Turkic word is not written, and step 20 licenses that: 30% of stop-final source syllables were spelled with an open character. This reading is not the author's. The comparison of 徑路 with Turkic kıŋrak is already in the literature, where it is described as speculative; it entered this project during the corpus build, recorded as cited and unverified. What is new here is that it can be tested, and it survives. Kāşgarî glosses kıñrak as “et ve hamur kesilen satıra benzer büyük bıçak” — a large knife resembling a cleaver — and the Chinese sources independently describe 徑路 as a Xiongnu blade used in oath-taking (the 徑路刀). Two sources with no contact agree about what the object is, which is a stronger kind of agreement than a sound match. A word of identical shape, kañrak “palate”, fits the transcription equally well and is excluded only by the referent. §9.1 of the paper sets this out; the original publication of the comparison still has to be traced.","comparison cited in the literature, not the author's; tested here and supported (see S1 and §9.1)"
服匿,funi,buk ṇɨk,buk nık,Buknik,clay jar (küp),,author's proposal; not supported by any measurement in the paper
甌脫,outuo,ʔo tʰuɑt,’o tuat,Otuyat,the border watchtowers,,author's proposal; not supported by any measurement in the paper
