chinese,pinyin,later_han,turkish_render,proposed_name,proposed_sense,note,status
握衍朐鞮,Woyanqudi,ʔɔk janᴮ guo te,’ok yan guo te,Okyan Kutuğtı,blessed sovereign of the arrow flank,,author's proposal; not supported by any measurement in the paper
呼韓邪,Huhanye,hɑ gɑn ja,ha gan ya,Kaganya,kagan of the flank,呼韓邪 commanded the left flank before becoming ruler.,author's proposal; not supported by any measurement in the paper
郅支,Zhizhi,tśit tśe,çit çe,Çitçi,"border-maker, one who carves the boundary",,author's proposal; not supported by any measurement in the paper
若鞮,Ruodi,ńɑk te,nyak te,Inakt,the faithful ones,"若 ńɑk → ınak: a palatal nasal onset with the -k coda written. 鞮 te → -t: the final stop is not written, and Table 7 of the paper licenses that at 30%. One objection stands and the paper states it: if the source was ınakt, the opening ı- is not written and 若鞮 has no room for it. This is the one reading argued in the paper itself, at §9, and it is listed here so this file can be read as a single list with the standard visible in it. Inak is glossed fidelis “faithful” in the Codex Cumanicus; the Hou Hanshu glosses 若鞮 as 孝 “filial”; the plural in -t is an Old Turkic formation used with titles (tegin → tegit); and Clauson records Chagatay inak as “a royal representative or senior minister”, so a court title on this root is what the word ordinarily does.",argued in §9 of the paper; one of the two readings in this file that meet the paper's standard
復株累若鞮,Fuzhulei Ruodi,buk ṭio lui ńɑk te,buk tio lui nyak te,Büktel Inakt,"Büktel, of the Inakt","復株累 buk ṭio lui → büktel: the b-, the -k coda, the dental and the liquid all fall in place across the three characters, at zero minority steps, with only the front rounded vowel unwritable. One attested word covers the whole prefix rather than an invented two-element compound. 若鞮 → Inakt is treated in §S1.4. Kāşgarî gives büktel as “orta boylu; yassı arkalı, oturamaklı”, of middling height and flat-backed. A name from a bodily description is a well-attested Turkic type; compare the Hungarian royal name Şişman.",author's proposal; not supported by any measurement in the paper
搜諧若鞮,Souxie Ruodi,so gɛi ńɑk te,so gei nyak te,Sarıg Inakt,"the yellow, the fair, of the Inakt","搜 so → sar: a sibilant onset, which the correspondence counts make obligatory, a source k, q or g was written with a Chinese sibilant in 0 of 2,124 attestations, while Chinese sibilant characters transcribe s, š, č or ś in 98% of 837 cases. The final -r is not written and could not be: Later Han carries no -r in any coda position. 諧 gɛi → ıg: a velar onset, direct. Nothing is inserted, and no character is read as a sound it cannot carry. 若鞮 → Inakt is treated in §S1.4. sarıg “sarı, sarı renk”, yellow, is in Kāşgarî, and survives as modern Turkish Sarı, still current both as a name and as an epithet. Colour epithets are a documented Turkic naming type: the same dictionary has çakır “grey-eyed”, and Çal “dappled, grey” is proposed for 烏珠留若鞮 on the same footing. Ninety-one attested headwords fit this two-syllable frame, so it does not determine the reading, sarıg is offered as the most plausible of them, with nothing in the transcription standing against it.",author's proposal; not supported by any measurement in the paper
車牙若鞮,Cheya Ruodi,tśʰa ŋa ńɑk te,ça nga nyak te,Çöge-Ok Inakt,"Arrow of High Eminence, of the Inakt",,author's proposal; not supported by any measurement in the paper
烏珠留若鞮,Wuzhuliu Ruodi,ʔɑ tśo liu ńɑk te,’a ço liu nyak te,Çal Inakt,"the grey or dappled one, of the Inakt","烏 ʔɑ is vowel-initial, so the reading begins at 珠 tśo → ç, with 留 liu → l: an affricate written with the default tś- character and a liquid, both majority correspondences. Nothing is inserted, and no character is read as a consonant it does not carry. çal is “alaca, kır” in Kāşgarî, dappled, grey. Colour epithets are a persistent Turkic naming pattern, as çakır “grey-eyed” shows in the same dictionary.",author's proposal; not supported by any measurement in the paper
烏累若鞮,Wulei Ruodi,ʔɑ lui ńɑk te,’a lui nyak te,Uluğ Inakt,"the Great, of the Inakt","烏 ʔɑ → u: a glottal-onset character is the standard way to write a vowel-initial syllable. 累 lui → lu: a liquid, direct. Two characters, two segments, nothing supplied that the transcription does not carry. The Codex Cumanicus glosses Oulu as magnus. Uluğ “great” is among the most common elements in Turkic titulature, which is both the strength of this reading and its weakness: a very common word is an easy target to hit.",author's proposal; not supported by any measurement in the paper
呼都而尸道皋若鞮,Huduershi Daogao Ruodi,hɑ tɑ ńə śi douᴮ kou ńɑk te,ha ta nyı şi dou kou nyak te,Öz-Uluğ Inakt,"Great Core, of the Inakt",,author's proposal; not supported by any measurement in the paper
攣鞮,Luandi,lyan te,lyan te,El-indi,state founder,,author's proposal; not supported by any measurement in the paper
虛連題,Xulianti,kʰɨɑ lianᴮ de,kıa lian de,Kıyalığ El-indi,state founder of the rocky region,,author's proposal; not supported by any measurement in the paper
單于,chanyu,dźan wɑ,can va,Kan Apa,"senior ruler, elder ruler",,author's proposal; not supported by any measurement in the paper
撑犁孤塗單于,chengli gutu chanyu,ḍaŋ lei kuɑ dɑ dźan wɑ,dang lei kua da can va,(compound of the three rows below),,"Six characters forming the full ceremonial title, and the only item in the record the Chinese sources gloss in full. It decomposes into three units that each have their own row here: 撑犁 ḍaŋ lei, 孤塗 kuɑ dɑ and 單于 dźan wɑ. No separate reading is proposed for the compound; whatever the three parts are read as, the whole follows. The Hanshu glosses the phrase as “Son of Heaven, the Chanyu”, with 撑犁 = 天 “heaven” and 孤塗 = 子 “son”. That makes it the single most valuable item in the record, because both the form and the meaning are recorded, and it is the evidence on which most of the language-attribution argument has rested for a century.",compound; read through its three constituent rows
撑犁,chengli,ḍaŋ lei,dang lei,Tanglı,bearing divine light; sacred,,author's proposal; not supported by any measurement in the paper
孤塗,gutu,kuɑ dɑ,kua da,— (awaiting a proposal),,"The frame is k/g/h – t/d with the vowels free, and both codas unwritten, so a source -r, -l, -s or -z could hide in either. 66 attested headwords fit it. The Chinese sources gloss this one: 子 “son”. That is a rare gift and a hard test. The 66 candidates include kut “heavenly favour, fortune”, kat “layer”, kata “time, occasion”, ketü, Kerti verus, kötü, and not one of them means “son”. The Turkic proposal in the literature is qut “fortune”, which fits the sound and not the gloss; the Yeniseian proposal is (h)ala “son”, which fits the gloss. Appendix A of the paper records this as the strongest single datum on the Yeniseian side.",no reading proposed yet; the Chinese gloss 子 'son' is the constraint to satisfy
閼氏,yanzhi / ezhi,ʔɑt dźeᴮ,’at ce,Ece,queen,,author's proposal; not supported by any measurement in the paper
屠耆,tuqi,dɑ gɨ,da gı,Doğru,"straight, upright, honest","屠 dɑ → do: a dental onset, direct. 耆 gɨ → ğru: a velar onset, with the -r unwritten, which is forced rather than permitted, since Later Han carries no -r in any coda position. 144 attested headwords fit the frame, so the transcription does little to narrow the choice; the vowels are free as always. Not our reading. The Turkic-hypothesis literature reads 屠耆 as *toγrï, and the Codex Cumanicus has Togru glossed rectus. The Chinese sources gloss 屠耆 as 賢 “worthy, wise”, and it appears in 左右屠耆王, the Wise Kings of the Left and Right. The senses meet more closely than “straight” suggests. Clauson derives toğuru: / toğru: as a gerund of toğur-, physically “straight” and then metaphorically “straight, honest, upright, true”, and that moral sense is old rather than modern: a fourteenth-century glossary renders it with Arabic al-tiqa “trustworthy, honest”, and toğru ayt- with ṣadaqa “to tell the truth”. The word survives across the whole Turkic family and as modern Turkish doğru, “straight, correct”. The family also yields names. Kāşgarî records that men are called Toğrıl after a bird of prey; an Alp Toğrul Tégin appears in a Uyghur list of proper names; and the first Seljuk sultan bore the name. §9.1 of the paper tests this case alongside 徑路.","comparison cited in the literature, not ours; tested in §9.1 and supported"
谷蠡,luli / guli,kok leᴮ,kok le,— (awaiting a proposal),,"The frame is k/g/h – k/g – l/r, with the -k of 谷 written and the coda of 蠡 open. It is unusually tight: only 8 attested headwords fit, against 66 for 孤塗 and 144 for 屠耆. Note that the modern pinyin is read both luli and guli, but the Later Han reading is not in doubt. The eight are kagıl “a fresh willow branch used to tie vines”, Codex Kagal lentus “slow, pliant”, Codex Kukel gramen “grass”, Hakil prudentia (an Arabic loan, so excluded on the same grounds as kadı), kafgar, kekre, and two proper names. None is obviously a title. 谷蠡 names a senior office, the Luli Kings ranking below the Wise Kings, so the tightness of the frame makes this a good target: a reading that fits has few competitors.","no reading proposed yet; the frame admits only 8 attested words, all listed"
當戶,danghu,tɑŋ gɑᴮ,tang ga,Tonga,"Siberian tiger, leopard","當 tɑŋ → ton: direct, with the -ŋ coda written. 戶 gɑᴮ → ga: a velar onset, direct. Both characters do work, and the pair is the standard device for writing a medial nasal-plus-velar: in the Sanskrit corpus every source word with a medial ŋg or ŋk is written exactly this way, a -ŋ coda followed by a velar onset, 13 cases of 13, as in 央具梨 for aṅguli, 商羯羅 for śaṅkara, 鴦耆羅 for aṅgiras. Phonetically this is among the least demanding readings in the file: nothing inserted, no coda discarded, no character left over. The vowels are free as always, so Tonga, Tunga and Tanga are equally available. tonga “Siberian tiger, leopard” is the word in the name of the epic hero Alp Er Tonga. Big-cat epithets are a persistent Turkic pattern: Alp Arslan (arslan, lion), Baybars (bars, a large cat). Note that a search of the two lexicons on this frame does not return tonga itself; what it returns is tanuk “witness”, tañuk “a gift presented to a khan” and tünek “prison”, of which the second belongs to court vocabulary.",author's proposal; not supported by any measurement in the paper
骨都侯,guduhou,kuət tɑ go,kuıt ta go,Kutak,the blessed one,"骨 kuət → kut: default velar onset with the -t coda written, the tightest single syllable in this file. 都 tɑ then begins with the same dental, and Table 8 of the paper measures what that means: at a junction where a written coda is followed by the same-place onset, the source word carries that consonant once rather than twice in 121 of 140 cases (86%). So 骨都 transcribes kuta, not kutta. 侯 go → -k closes it, a Later Han voiced g- standing for a source k more often than for a source g. kut is “kut, uğur, devlet, baht, talih, saadet” in Kāşgarî, heavenly favour, fortune, sovereign grace, and Clauson records the verb kutad- “to be blessed”, the stem behind the Kutadgu Bilig. Kutak itself is not attested: it would be a deverbal or diminutive formation in -(A)k on that stem, which is a live suffix but not one witnessed on this word. Compare Qutalmış, ancestor of the Seljuks of Rum. Note also that kut is the Turkic candidate for 孤塗, where the Chinese gloss 子 “son” fits the Yeniseian proposal better and not this one.",author's proposal; not supported by any measurement in the paper
且渠,juqu,tsɑᴮ gɨɑ,tsa gıa,Çaka,"the striker; from çak- ‘to strike fire, to strike a blow’","No çaka headword exists in Kāşgarî, the Codex Cumanicus or Clauson, only the verb çak- 'to strike fire, to sting, to slander' and its derivatives (çakmak, çakır, çakılmak). Çaka could be the -A converb of that stem, but a bare converb as an office title is not a demonstrable pattern. The spelling is permitted: by the paper's initial-correspondence counts a Later Han voiced g- stands for a foreign k more often than for a foreign g, and ts- for a foreign affricate runs 15% (Sanskrit) and 9% (Ligeti). The office function of 且渠 is not recorded, so no sense can be tested. Cf. Çaka Bey (Tzachas) of Smyrna, fl. 1081–93, a personal name set against a title.",author's proposal; not supported by any measurement in the paper
徑路,jinglu,keŋᶜ lɑᶜ,keng la,Kıngrak,a large cleaver-like knife,"Not our reading. Friedrich Hirth compared 徑路 with Turkic kıŋrak in The Ancient History of China to the End of the Chóu Dynasty (1908), pp. 65–70, calling it the oldest Turkish word on record. Kāşgarî glosses kıñrak as a knife like a butcher's cleaver, for cutting meat and dough, and the Chinese sources describe 徑路 as a blade used in oath-taking, so gloss and referent agree across unconnected sources. Turkic origin, on Clauson's analysis. Clauson derives kıŋra:k as a deverbal noun from an unattested *kıŋra:-, denominal from kıñır, in the sense of something curved or something that cuts crookedly, so the word is motivated inside Turkic by the standard authority rather than by us. Kāşgarî's index carries the same family (kıñru “askew”, kañrak “palate”, koñur- “to wrench, bend back”), and the Codex glosses Kingir as curvus. Clauson also records the word alive in Teleut as kıŋırak and Kirghiz kıŋarak / kıŋırak, a rough two-edged knife for cutting felt and scraping hides. Two cautions. Kāşgarî's text at III 382 reads kırpa:k, corrected in the margin to kıŋra:k, so the form rests on an emendation; and of the family it is kıñır that fits the transcription exactly, while kıñrak, the member meaning a knife, needs the unwritten final -k allowed at 30%. Iranian origin. The object has also been derived from an Iranian word for a short sword, the akinakes type, historically plausible, since the Xiongnu's western neighbours were Iranian-speaking. But 路 is a liquid-onset character, so the channel requires a liquid in second position, and the akinakes frame (k–n–k) has none. As stated, that account fails on the frame. Two cautions there too: we have not seen the exact Iranian etymon its proponents advance, and the channel shows what a transcription permits, never what it requires. §9.1 of the paper sets both origins out.","comparison cited in the literature (Hirth 1908), not the author's; tested here, with a rival Iranian etymology unresolved"
服匿,funi,buk ṇɨk,buk nık,Buknik,clay jar (küp),,author's proposal; not supported by any measurement in the paper
甌脫,outuo,ʔo tʰuɑt,’o tuat,Otuyat,the border watchtowers,,author's proposal; not supported by any measurement in the paper
胡祿,hulu,gɔ lok,go lok,Külüg,"famous, renowned","胡 gɔ → kü: the devoicing is normal, a Later Han voiced g- standing for a source k more often than for a source g; ü cannot be written and surfaces as o. 祿 lok → lüg: the -k coda is written. The consonant frame k–l–k is secure and only the vowels are free. külüg “famous, renowned” is an Old Turkic epithet of praise, recorded by Clauson; note that the form is külüg, not külük, and it is not a headword in either lexicon used here. Two objections stand. First, the Chinese-side record gives the meaning of 胡祿 as “quiver”, not a term of praise, though that gloss is itself marked low-confidence and chronologically shaky. Second, the reading the gloss wants is barred by the transcription: the one Turkic quiver word whose skeleton fits is okluk (Kāşgarî, glossed sadak), and it is vowel-initial, whereas 胡 carries a voiced velar. In the Sanskrit corpus a source vowel-initial syllable was written with a zero or glottal onset in 96% of 183 cases, and with a velar in none. So this is an item where the Chinese gloss names a target, a Turkic word exists for it, and the spelling rules that word out, recorded because a negative of that shape is worth more than a resemblance.",author's proposal; not supported by any measurement in the paper
匈奴,Xiongnu,huoŋ nɑ,huong na,Hung,"the ethnonym, from the first character alone","Takes 匈 only, assuming 奴 'slave' is a Chinese pejorative addition.",author's proposal; not supported by any measurement in the paper
羯,Jie,kɨat,kıat,Kıyat,floods,,author's proposal; not supported by any measurement in the paper
